timestamp,calib_mag,calib_accel,calib_gyro,calib_sys,lacc_x,lacc_y,lacc_z,gyro_x,gyro_y,gyro_z,label
117.67,3,3,3,0,5.3000,5.0700,-5.5300,26.9375,7.0625,33.3750,running_forward
117.68,3,3,3,0,5.9400,2.2500,-5.4100,27.3750,14.2500,15.5625,running_forward
117.69,3,3,3,0,5.5000,-0.1500,-5.6600,17.5000,16.9375,-8.1875,running_forward
117.70,3,3,3,0,4.8400,-2.5900,-5.6600,-5.6250,31.5000,-43.2500,running_forward
117.71,3,3,3,0,-0.7800,-9.9700,-4.9800,-34.0625,-0.9375,-69.5000,running_forward
117.72,3,3,3,0,-2.1900,-15.4800,-1.9400,-30.3750,-103.4375,-73.8125,running_forward
117.73,3,3,3,0,-5.3200,-18.9700,2.0400,0.8125,-150.0625,-66.5625,running_forward
117.74,3,3,3,0,-9.0300,-16.8400,12.8200,-70.0625,-219.5000,-24.7500,running_forward
117.75,3,3,3,0,-7.8800,-11.5200,3.9500,-298.4375,-119.4375,23.8750,running_forward
117.76,3,3,3,0,-13.3500,-7.1600,1.1200,-296.0625,-44.6875,104.3750,running_forward
117.77,3,3,3,0,-13.9700,-6.4200,3.9000,-195.0000,-62.1875,117.2500,running_forward
117.78,3,3,3,0,-6.5300,-8.8100,4.6600,-121.6250,-90.6250,103.0625,running_forward
117.79,3,3,3,0,-5.4600,-9.2900,4.4400,-80.5625,-96.7500,107.6875,running_forward
117.80,3,3,3,0,-2.2100,-9.3400,5.2100,-100.8125,-60.4375,91.9375,running_forward
117.81,3,3,3,0,1.4800,-5.2200,2.8800,-155.9375,-9.1875,51.8750,running_forward
117.82,3,3,3,0,0.1900,-3.0100,2.8900,-205.5000,-20.1250,26.6250,running_forward
117.83,3,3,3,0,0.2800,-2.2500,2.2500,-232.5000,-61.1250,6.3125,running_forward
117.84,3,3,3,0,0.0300,-1.0700,2.1800,-233.8750,-64.0000,-6.7500,running_forward
117.85,3,3,3,0,-1.4400,1.0400,4.0100,-210.8750,-70.3125,-7.9375,running_forward
117.86,3,3,3,0,-0.2200,2.3000,4.8500,-163.0000,-58.7500,-14.1250,running_forward
117.87,3,3,3,0,0.8800,2.2000,3.5300,-90.7500,-35.0625,-15.0625,running_forward
117.88,3,3,3,0,2.5200,3.2900,1.6300,-39.3125,-30.8750,-9.1875,running_forward
117.89,3,3,3,0,4.6500,3.2400,-0.5300,-7.8125,-30.5000,-3.4375,running_forward
117.90,3,3,3,0,5.2800,3.8700,-1.1500,11.0000,-17.3125,-10.8750,running_forward
117.91,3,3,3,0,6.4700,5.2200,-2.7900,19.8125,-3.8125,-21.1875,running_forward
117.92,3,3,3,0,6.4200,8.0600,-2.5400,23.3125,-1.1250,-23.8750,running_forward
117.93,3,3,3,0,6.1100,9.6100,-2.2900,24.0000,-0.9375,-20.5625,running_forward
117.94,3,3,3,0,5.8100,10.1700,-2.2200,32.2500,5.3750,-16.5625,running_forward
117.95,3,3,3,0,5.6200,10.1000,-2.3400,53.2500,10.1250,-12.6875,running_forward
117.96,3,3,3,0,4.8500,8.7400,-2.3500,71.6250,13.5000,-7.8125,running_forward
117.97,3,3,3,0,4.7700,7.5700,-1.7700,72.5000,12.7500,-6.8125,running_forward
117.99,3,3,3,0,4.7100,6.5300,-1.1900,60.1250,2.0000,-8.1875,running_forward
117.99,3,3,3,0,4.5700,5.2800,-0.1000,48.6875,-10.8750,-6.8750,running_forward
118.00,3,3,3,0,4.5000,5.1500,-1.3100,37.2500,-22.1250,-3.1875,running_forward
118.01,3,3,3,0,4.2800,4.0500,-3.4500,40.8750,-29.7500,-1.6250,running_forward
118.02,3,3,3,0,3.9200,2.9800,-4.6200,85.3125,-24.3125,-2.1875,running_forward
118.03,3,3,3,0,2.8100,-3.1200,-2.1500,144.4375,-8.3750,-5.6875,running_forward
118.04,3,3,3,0,1.4500,-9.8100,-1.4500,181.3750,15.1875,-9.8125,running_forward
118.05,3,3,3,0,-0.1300,-16.7200,-1.5500,197.5000,71.3750,-22.6250,running_forward
118.06,3,3,3,0,-1.0200,-26.2400,7.6500,196.8125,106.8750,-30.8750,running_forward
118.07,3,3,3,0,3.9200,-22.5400,10.9600,166.0625,94.9375,-38.9375,running_forward
118.08,3,3,3,0,2.8000,-14.9200,5.8300,50.3125,66.5000,-39.6875,running_forward
118.09,3,3,3,0,1.4000,-10.3000,3.4800,-35.1875,55.0625,-29.3750,running_forward
118.10,3,3,3,0,-4.2400,-8.3000,1.5500,-58.6250,20.8750,-1.0000,running_forward
118.11,3,3,3,0,-16.2400,-5.5100,1.1300,-30.8125,-7.9375,35.4375,running_forward
118.12,3,3,3,0,-16.2500,-1.2200,7.3900,26.5000,24.1250,-7.7500,running_forward
118.13,3,3,3,0,-8.0700,-2.6900,5.1000,24.5000,26.3750,-65.2500,running_forward
118.14,3,3,3,0,-5.6700,-1.2400,2.5000,46.3125,49.0000,-47.9375,running_forward
118.15,3,3,3,0,-4.2000,-0.0600,1.5700,65.0625,66.0625,-36.2500,running_forward
118.16,3,3,3,0,-2.7300,-0.1600,1.1500,74.3750,62.4375,-38.3125,running_forward
118.17,3,3,3,0,-0.4200,1.8100,0.2200,75.9375,60.3125,-37.0000,running_forward
118.18,3,3,3,0,0.5600,2.6800,-0.3100,72.6875,67.6875,-34.8125,running_forward
118.19,3,3,3,0,1.0800,3.4200,-0.9200,70.9375,78.7500,-31.6875,running_forward
118.20,3,3,3,0,1.3400,4.5800,-1.5700,74.2500,81.1250,-27.0000,running_forward
118.21,3,3,3,0,0.9800,7.2900,-1.7800,82.0000,78.6875,-23.0000,running_forward
118.22,3,3,3,0,0.8500,8.5800,-2.2200,85.7500,81.2500,-19.6250,running_forward
118.23,3,3,3,0,1.1900,9.0600,-2.4900,89.2500,87.1250,-16.7500,running_forward
118.24,3,3,3,0,2.4500,9.6600,-3.4600,91.1250,94.8125,-11.3750,running_forward
118.25,3,3,3,0,3.5700,10.0900,-3.2000,89.5625,85.0000,-3.2500,running_forward
118.26,3,3,3,0,4.5100,10.1000,-2.7000,82.3125,59.5000,6.1875,running_forward
118.27,3,3,3,0,4.8400,9.8900,-3.0800,67.0625,49.4375,14.1250,running_forward
118.28,3,3,3,0,5.1700,9.1500,-3.5800,50.4375,44.3750,21.3125,running_forward
118.29,3,3,3,0,5.2100,9.1600,-3.7800,42.7500,34.6875,26.1250,running_forward
118.30,3,3,3,0,5.0200,9.3000,-4.1500,34.4375,13.1875,27.8750,running_forward
118.31,3,3,3,0,3.9800,9.9800,-4.6500,27.1875,10.3125,28.0625,running_forward
118.32,3,3,3,0,3.4000,9.7500,-4.9200,21.3750,9.3125,27.4375,running_forward
118.33,3,3,3,0,3.6200,7.7000,-5.5400,10.6875,-3.5000,24.6250,running_forward
118.34,3,3,3,0,5.3400,4.1600,-5.4900,6.5000,-15.7500,26.7500,running_forward
118.35,3,3,3,0,5.4100,-2.7000,-6.6600,0.7500,-12.8125,24.2500,running_forward
118.36,3,3,3,0,3.6400,-4.0400,-7.8100,-2.7500,30.0625,-13.6250,running_forward
118.37,3,3,3,0,0.4800,-3.5500,-6.1100,-3.0625,40.5000,-44.8750,running_forward
118.38,3,3,3,0,-3.4400,-11.5500,-2.6000,10.8125,-54.0000,-47.6875,running_forward
118.39,3,3,3,0,-8.9300,-19.8100,18.5400,27.9375,-119.8125,-72.0000,running_forward
118.40,3,3,3,0,-5.1300,-17.7300,14.3900,-92.6875,-212.7500,-74.1250,running_forward
118.41,3,3,3,0,-6.7200,-13.5300,4.6800,-303.4375,-109.5625,-10.3125,running_forward
118.42,3,3,3,0,-12.7700,-5.6700,3.4600,-293.0000,-57.1875,82.5000,running_forward
118.43,3,3,3,0,-10.9100,-9.0900,4.1500,-203.5625,-85.4375,105.0625,running_forward
118.44,3,3,3,0,-8.3100,-10.5900,3.8900,-139.0625,-92.3750,107.8750,running_forward
118.45,3,3,3,0,-7.6200,-10.9200,6.1800,-75.0000,-114.0000,121.8125,running_forward
118.46,3,3,3,0,-0.8500,-10.2000,5.5100,-68.4375,-86.8750,113.3750,running_forward
118.47,3,3,3,0,1.1200,-9.1900,5.0200,-101.4375,-27.6875,81.3125,running_forward
118.48,3,3,3,0,0.5700,-6.3100,3.6100,-160.8125,-8.0000,46.1250,running_forward
118.49,3,3,3,0,0.2500,-1.9300,2.1200,-211.4375,-37.7500,18.8125,running_forward
118.50,3,3,3,0,-1.0400,-1.0100,2.0600,-227.3750,-57.1250,1.3125,running_forward
118.51,3,3,3,0,-1.8500,1.2500,2.9000,-226.4375,-70.0000,-7.5625,running_forward
118.52,3,3,3,0,-1.2300,1.7000,3.5400,-198.1250,-81.3750,-12.3125,running_forward
118.53,3,3,3,0,0.4500,3.1300,3.4600,-161.6250,-65.9375,-13.5000,running_forward
118.54,3,3,3,0,1.7300,3.9300,2.3000,-107.5625,-37.7500,-14.3750,running_forward
118.55,3,3,3,0,3.4800,4.1000,-0.0600,-54.3125,-29.6875,-13.0625,running_forward
118.56,3,3,3,0,4.8200,4.5200,-1.0100,-14.5000,-34.3125,-6.8750,running_forward
118.57,3,3,3,0,6.6100,5.1300,-2.3400,7.8750,-23.0000,-10.0000,running_forward
118.58,3,3,3,0,7.0700,6.7600,-2.7900,16.4375,-5.0625,-17.9375,running_forward
118.59,3,3,3,0,6.6500,8.2500,-2.7200,19.1250,5.0000,-18.8125,running_forward
118.60,3,3,3,0,6.3500,9.5000,-2.8200,22.8125,7.3750,-17.0625,running_forward
118.61,3,3,3,0,6.3700,9.5700,-2.6400,30.9375,9.1250,-15.8125,running_forward
118.62,3,3,3,0,5.9300,9.5400,-2.3400,45.5625,9.9375,-13.4375,running_forward
118.63,3,3,3,0,5.2900,8.2000,-2.4900,53.3750,9.0000,-12.1250,running_forward
118.64,3,3,3,0,4.9000,6.4200,-0.5600,51.7500,0.8750,-14.2500,running_forward
118.65,3,3,3,0,4.7200,5.7200,0.0000,42.8125,-9.9375,-15.5000,running_forward
118.66,3,3,3,0,4.5500,5.3200,0.6000,30.7500,-18.8125,-15.6875,running_forward
118.67,3,3,3,0,4.2200,4.1100,-0.7900,24.3125,-28.1875,-16.0000,running_forward
118.68,3,3,3,0,3.7500,3.1600,-3.8500,30.6250,-30.8125,-17.1875,running_forward
118.69,3,3,3,0,3.5400,1.3500,-4.2000,85.8125,-22.6875,-18.7500,running_forward
118.70,3,3,3,0,3.2900,-2.7800,-3.8300,161.3125,-13.3750,-21.3125,running_forward
118.71,3,3,3,0,-0.9500,-18.3100,-3.2900,216.0000,28.5625,-19.0625,running_forward
118.72,3,3,3,0,-5.2700,-25.4900,-4.1300,245.0000,111.8125,-3.8125,running_forward
118.73,3,3,3,0,-6.1100,-30.4500,2.2500,270.9375,177.5000,-0.6875,running_forward
118.74,3,3,3,0,2.2300,-14.5400,12.8000,250.4375,138.4375,-32.4375,running_forward
118.75,3,3,3,0,1.0200,-9.9500,2.2100,36.3750,45.6875,-57.6875,running_forward
118.76,3,3,3,0,-1.1100,-7.5500,2.4700,-87.1875,39.3125,-57.4375,running_forward
118.77,3,3,3,0,-2.6000,-7.8800,3.9300,-105.6875,-3.5000,-18.7500,running_forward
118.78,3,3,3,0,-17.8100,-1.7400,3.5600,-85.3125,-20.0000,27.5000,running_forward
118.79,3,3,3,0,-10.3100,-0.2300,6.7700,-21.8125,15.4375,-8.0000,running_forward
118.80,3,3,3,0,-6.0900,-1.9300,3.4100,2.2500,10.9375,-57.3125,running_forward
118.81,3,3,3,0,-5.6000,-0.9600,2.5100,35.1250,34.7500,-41.5625,running_forward
118.82,3,3,3,0,-2.7400,0.6800,1.4600,64.6250,60.3750,-33.2500,running_forward
118.83,3,3,3,0,-1.4200,1.8200,0.6600,86.0625,77.8125,-31.8125,running_forward
118.84,3,3,3,0,-0.5600,3.0500,-0.1100,98.8125,92.0625,-28.3125,running_forward
118.85,3,3,3,0,1.1800,4.4600,-0.9500,106.3125,100.9375,-26.5625,running_forward
118.86,3,3,3,0,1.8600,5.1500,-1.3800,106.5625,99.5625,-24.4375,running_forward
118.87,3,3,3,0,2.0700,6.2000,-1.7400,100.2500,92.4375,-20.5000,running_forward
118.88,3,3,3,0,2.0400,7.2000,-2.4400,88.1875,82.1875,-15.0000,running_forward
118.89,3,3,3,0,2.3100,8.5400,-3.5200,79.6875,72.8125,-11.4375,running_forward
118.90,3,3,3,0,2.4700,8.8200,-3.8500,74.5000,65.5625,-6.1250,running_forward
118.91,3,3,3,0,3.2400,9.0600,-3.8200,65.8750,57.1250,-2.7500,running_forward
118.92,3,3,3,0,4.8900,9.8100,-4.4000,46.0000,35.1250,4.8750,running_forward
118.93,3,3,3,0,5.0300,10.2700,-4.7900,26.3750,15.5000,20.5000,running_forward
118.94,3,3,3,0,5.1700,10.2300,-4.5200,25.8125,22.8750,32.5000,running_forward
118.95,3,3,3,0,5.7400,9.6900,-4.6100,28.5625,34.8125,34.7500,running_forward
118.96,3,3,3,0,5.5800,8.6300,-4.0100,25.5000,25.7500,31.8125,running_forward
118.97,3,3,3,0,4.9300,10.5300,-4.1900,16.7500,14.4375,31.8125,running_forward
118.98,3,3,3,0,3.8900,9.9900,-3.7200,3.0625,17.6250,31.1250,running_forward
118.99,3,3,3,0,3.6500,8.8000,-3.8500,-9.1250,-12.0625,27.2500,running_forward
119.00,3,3,3,0,5.1800,4.5100,-6.0600,-13.0000,-29.0000,23.5000,running_forward
119.01,3,3,3,0,5.6200,1.3900,-7.6700,0.8125,-0.9375,19.4375,running_forward
119.02,3,3,3,0,4.8400,-1.5300,-8.2600,37.8125,53.3125,-1.5625,running_forward
119.03,3,3,3,0,-0.0800,-2.8800,-5.9600,66.4375,55.0625,-32.8750,running_forward
119.04,3,3,3,0,-3.3500,-9.4300,-1.6700,65.5625,-19.4375,-40.2500,running_forward
119.05,3,3,3,0,-7.0600,-16.8300,3.1700,64.6250,-99.8125,-46.8125,running_forward
119.06,3,3,3,0,-8.9800,-18.0800,11.0600,16.6250,-150.3125,-67.5000,running_forward
119.07,3,3,3,1,-9.7100,-16.4700,6.8800,-133.8125,-179.3750,-44.7500,running_forward
119.08,3,3,3,1,-12.5400,-10.9700,1.0500,-302.7500,-65.6250,22.4375,running_forward
119.09,3,3,3,1,-15.0600,-7.6800,1.5200,-278.6875,-34.5625,96.0000,running_forward
119.10,3,3,3,1,-7.8800,-10.1500,5.8000,-181.1875,-97.6250,111.1250,running_forward
119.11,3,3,3,1,-6.9700,-10.3500,7.5500,-110.8125,-127.8750,114.3750,running_forward
119.12,3,3,3,0,-5.1000,-10.8100,7.2500,-66.3750,-114.1250,123.0625,running_forward
119.13,3,3,3,0,-1.7700,-10.4500,7.0100,-79.5000,-74.4375,102.9375,running_forward
119.14,3,3,3,0,0.5900,-5.1500,1.8100,-136.5625,-25.5000,58.2500,running_forward
119.15,3,3,3,0,-0.4000,-3.8500,1.8600,-193.8125,-5.7500,20.6250,running_forward
119.16,3,3,3,0,-0.5200,-2.4500,1.5400,-210.5000,-41.9375,-0.5625,running_forward
119.17,3,3,3,0,-2.1500,1.2800,2.7000,-203.8750,-62.3125,-9.9375,running_forward
119.18,3,3,3,0,-2.2800,1.9500,2.5500,-184.5625,-84.6875,-1.5625,running_forward
119.19,3,3,3,0,-1.2200,3.0000,2.0200,-147.8750,-87.8125,1.3750,running_forward
119.20,3,3,3,0,0.0600,3.3700,2.2000,-99.8125,-68.8750,1.9375,running_forward
119.21,3,3,3,0,2.9000,4.2800,-0.4000,-59.5000,-45.2500,9.6875,running_forward
119.22,3,3,3,1,4.5400,4.0200,-1.9000,-27.8125,-38.0000,17.6875,running_forward
119.23,3,3,3,1,6.2600,3.6500,-2.7000,-8.3125,-32.0000,14.5000,running_forward
119.24,3,3,3,1,7.4300,4.6300,-3.2300,-1.2500,-20.5000,-2.4375,running_forward
119.25,3,3,3,1,8.0900,7.4300,-3.1400,-9.7500,-7.3750,-14.6250,running_forward
119.26,3,3,3,1,7.4500,8.0300,-2.8000,-11.0625,-2.2500,-12.2500,running_forward
119.27,3,3,3,1,7.2100,8.3700,-2.5100,-1.3125,1.6250,-14.1875,running_forward
119.28,3,3,3,1,6.9100,10.1300,-2.3200,19.0000,0.7500,-14.0000,running_forward
119.29,3,3,3,1,6.3000,8.9300,-2.5600,41.5000,6.0000,-10.9375,running_forward
119.30,3,3,3,1,5.5900,7.5900,-2.1300,52.7500,7.1875,-11.5000,running_forward
119.31,3,3,3,1,5.0300,6.7600,-1.8200,53.4375,-2.4375,-16.1875,running_forward
119.32,3,3,3,1,5.0400,5.7300,-0.4100,47.1250,-13.6875,-21.0625,running_forward
119.33,3,3,3,1,4.8700,5.4700,-0.8500,39.5000,-18.0000,-21.1875,running_forward
119.34,3,3,3,1,4.8100,4.6900,-2.9700,36.8750,-19.6250,-18.7500,running_forward
119.35,3,3,3,1,3.9200,3.3200,-3.5900,67.4375,-13.5000,-16.1250,running_forward
119.36,3,3,3,1,3.8200,-0.4400,-2.5200,116.8750,-7.8750,-23.5000,running_forward
119.37,3,3,3,0,2.7500,-5.8400,-2.0200,148.8125,-3.8750,-32.0625,running_forward
119.38,3,3,3,0,0.2300,-15.3500,-2.3600,166.0000,20.3125,-34.9375,running_forward
119.39,3,3,3,0,-1.3200,-24.5900,5.8000,170.5625,89.0625,-34.9375,running_forward
119.40,3,3,3,0,-0.4200,-24.2600,12.3900,153.8125,89.3750,-28.5000,running_forward
119.41,3,3,3,0,-0.5600,-18.2500,7.9400,52.1875,66.8125,-16.1875,running_forward
119.42,3,3,3,0,-2.1000,-9.2800,2.7700,-64.6875,58.8125,-27.0000,running_forward
119.43,3,3,3,0,-5.4300,-8.4400,3.3000,-92.0000,11.3125,-13.1250,running_forward
119.44,3,3,3,0,-11.4700,-6.9500,4.0800,-72.4375,-21.2500,19.3750,running_forward
119.45,3,3,3,0,-14.2700,-3.4200,4.7500,-35.2500,2.5000,4.7500,running_forward
119.46,3,3,3,0,-6.4100,-2.7800,4.0000,3.4375,38.5625,-47.1250,running_forward
119.47,3,3,3,0,-5.3100,-1.8800,2.9300,32.1875,56.6875,-47.7500,running_forward
119.48,3,3,3,0,-3.9600,-1.1000,2.3800,59.1875,85.7500,-36.6250,running_forward
119.49,3,3,3,0,-2.3600,-0.8900,1.8500,74.6875,95.8750,-39.0625,running_forward
119.50,3,3,3,0,-0.1100,1.5600,0.5700,83.1250,90.4375,-40.6250,running_forward
119.51,3,3,3,0,0.4100,2.4400,-0.0900,85.6875,88.2500,-39.1875,running_forward
119.52,3,3,3,0,0.7200,3.3800,-0.6800,86.0625,92.7500,-37.6250,running_forward
119.53,3,3,3,0,1.0100,6.2900,-1.3700,86.8125,94.3125,-36.7500,running_forward
119.54,3,3,3,0,0.4900,7.3000,-1.8400,88.6875,94.5000,-35.4375,running_forward
119.55,3,3,3,0,0.4500,8.2800,-2.1200,93.1250,98.0625,-34.0000,running_forward
119.56,3,3,3,0,0.6400,8.5900,-2.4600,100.4375,99.6875,-31.2500,running_forward
119.57,3,3,3,0,2.0700,9.9600,-2.5700,107.5000,97.2500,-25.0625,running_forward
119.58,3,3,3,0,2.8800,10.5500,-2.7500,107.4375,79.3125,-12.8750,running_forward
119.59,3,3,3,0,3.4400,10.3400,-2.6000,100.0625,57.1875,1.8750,running_forward
119.60,3,3,3,0,4.1800,9.3000,-3.3600,85.0625,41.1250,14.8125,running_forward
119.61,3,3,3,0,4.5700,9.2300,-3.3800,63.8750,29.3125,25.5625,running_forward
119.62,3,3,3,0,4.8600,9.3900,-3.2100,50.4375,15.6250,33.8750,running_forward
119.63,3,3,3,0,4.9800,9.5800,-3.7700,42.7500,8.9375,39.8750,running_forward
119.64,3,3,3,0,3.9000,9.6900,-4.4100,35.6250,6.8125,47.6875,running_forward
119.65,3,3,3,0,3.7800,7.9100,-5.2000,23.8750,7.0625,50.7500,running_forward
119.66,3,3,3,0,4.7500,5.2200,-5.9000,14.6875,-0.0625,47.8125,running_forward
119.67,3,3,3,0,5.2200,0.4400,-7.1600,19.8125,-0.4375,44.4375,running_forward
119.68,3,3,3,0,4.3100,-1.4000,-7.6000,37.0000,16.3750,31.8125,running_forward
119.69,3,3,3,0,2.3800,-2.9500,-6.0900,60.3750,34.0625,4.5625,running_forward
119.70,3,3,3,0,-0.1400,-4.1700,-2.7700,56.8125,8.5000,-24.1250,running_forward
119.71,3,3,3,0,-5.0800,-12.4400,7.0600,10.0000,-69.5000,-34.6875,running_forward
119.72,3,3,3,0,-7.9100,-13.7400,8.5500,-74.0625,-123.9375,-55.3750,running_forward
119.73,3,3,3,0,-10.6600,-16.8000,6.1100,-203.0625,-156.2500,-50.3125,running_forward
119.74,3,3,3,0,-11.6300,-15.6300,3.3200,-273.0000,-101.1875,-18.1250,running_forward
119.75,3,3,3,0,-12.2900,-9.3800,3.3800,-256.0625,-72.2500,36.8125,running_forward
119.76,3,3,3,0,-10.8200,-8.7000,3.6600,-182.2500,-79.8125,82.1875,running_forward
119.77,3,3,3,0,-7.0600,-9.6600,4.6500,-116.3750,-109.7500,98.8750,running_forward
119.78,3,3,3,0,-3.4000,-9.4700,5.4200,-67.5625,-119.2500,120.0625,running_forward
119.79,3,3,3,0,-1.1000,-8.7400,5.3600,-62.3750,-86.3750,121.4375,running_forward
119.80,3,3,3,0,-0.0500,-8.2000,4.3800,-92.0000,-53.0625,94.8750,running_forward
119.81,3,3,3,0,-0.2000,-6.2600,2.6800,-144.1875,-30.6250,52.5625,running_forward
119.82,3,3,3,0,-0.4200,-2.1800,2.9900,-192.8125,-55.3125,18.0000,running_forward
119.83,3,3,3,0,-2.1500,-1.7700,2.1100,-210.3125,-87.2500,10.6875,running_forward
119.84,3,3,3,0,-2.2400,1.0600,1.5700,-226.8125,-91.6875,8.4375,running_forward
119.85,3,3,3,0,-0.3400,1.8300,2.5300,-206.1875,-104.0000,1.3125,running_forward
119.86,3,3,3,0,0.8800,3.2500,1.9100,-172.6875,-107.6875,-3.9375,running_forward
119.87,3,3,3,0,1.5100,4.1400,1.3900,-150.2500,-83.7500,-7.1875,running_forward
119.88,3,3,3,0,3.2400,4.6100,0.6600,-126.2500,-59.9375,-6.3125,running_forward
119.89,3,3,3,0,6.7500,4.4400,-1.0500,-86.7500,-47.6250,-9.3750,running_forward
119.90,3,3,3,0,8.1200,5.1900,-2.6300,-43.6875,-40.1250,-16.3750,running_forward
119.91,3,3,3,0,7.7300,6.7200,-2.7000,-18.6875,-18.8750,-23.3125,running_forward
119.92,3,3,3,0,7.7200,7.4400,-2.2000,-4.0625,-12.6250,-21.2500,running_forward
119.93,3,3,3,0,6.8600,9.6300,-2.2600,12.1875,-6.9375,-21.8125,running_forward
119.94,3,3,3,0,6.2500,9.8000,-1.9800,34.6875,-2.3750,-17.0625,running_forward
119.95,3,3,3,0,6.1100,9.6100,-1.7300,63.7500,6.0000,-12.5625,running_forward
119.96,3,3,3,0,4.5900,7.0400,-1.5100,77.6250,15.6250,-8.9375,running_forward
119.97,3,3,3,0,4.6100,6.0900,-1.1700,74.1250,13.6250,-12.4375,running_forward
119.98,3,3,3,0,4.3700,5.7100,-0.2400,58.1250,2.1250,-18.3750,running_forward
119.99,3,3,3,0,4.2000,5.0600,0.2300,45.6875,-6.8750,-20.7500,running_forward
120.00,3,3,3,0,3.9100,4.1400,-2.9900,39.1250,-16.0000,-20.3125,running_forward
120.01,3,3,3,0,3.6400,3.8400,-4.5900,51.0625,-16.5625,-16.6250,running_forward
120.02,3,3,3,0,3.2500,1.9400,-3.7800,112.5000,-5.8125,-14.2500,running_forward
120.03,3,3,3,0,2.2900,-7.2900,-2.1700,177.8125,7.0000,-18.7500,running_forward
120.04,3,3,3,0,-0.2200,-15.3700,-2.9000,213.5625,31.1875,-19.6875,running_forward
120.05,3,3,3,0,-3.1400,-21.6200,-0.3000,238.8750,78.8125,-11.9375,running_forward
120.06,3,3,3,0,-1.8900,-23.7900,7.6600,236.8750,118.6250,-9.8125,running_forward
120.07,3,3,3,0,-0.2400,-15.0500,5.0100,156.0625,76.0625,-17.6875,running_forward
120.08,3,3,3,0,-0.8800,-10.5500,2.9400,14.0625,71.2500,-32.3125,running_forward
120.09,3,3,3,0,-3.8300,-7.9000,3.3300,-49.8750,53.8750,-36.7500,running_forward
120.10,3,3,3,0,-8.6600,-7.6000,4.2600,-58.2500,2.9375,-13.2500,running_forward
120.11,3,3,3,0,-11.0600,-5.1200,2.6500,-53.3750,-22.9375,2.1250,running_forward
120.12,3,3,3,0,-10.5200,-2.5400,4.7800,2.7500,27.3750,-24.6875,running_forward
120.13,3,3,3,0,-6.8700,-2.0000,4.7600,2.7500,27.3750,-24.6875,running_forward
120.14,3,3,3,0,-4.1500,-1.2100,2.1500,26.0000,48.3750,-29.3125,running_forward
120.15,3,3,3,0,-2.5500,-0.3900,2.1500,53.4375,60.0625,-26.2500,running_forward
120.16,3,3,3,0,-1.4600,0.4600,1.3300,71.5625,71.1875,-29.5000,running_forward
120.17,3,3,3,0,-0.5100,1.7500,0.4700,97.8125,86.5000,-32.1250,running_forward
120.18,3,3,3,0,1.3100,3.7100,-0.6500,108.6250,88.1250,-31.0000,running_forward
120.19,3,3,3,0,1.6800,4.6900,-1.3200,112.2500,95.5625,-30.6250,running_forward
120.20,3,3,3,0,1.5000,5.8000,-1.9200,113.7500,100.6875,-30.0625,running_forward
120.21,3,3,3,0,1.4300,7.9200,-2.7100,116.4375,100.6875,-29.7500,running_forward
120.22,3,3,3,0,1.4000,8.3500,-3.3500,112.8125,96.8750,-26.6875,running_forward
120.23,3,3,3,0,1.7400,8.6300,-4.0500,111.5000,85.1875,-19.0625,running_forward
120.24,3,3,3,0,2.4800,9.1800,-4.3700,110.5625,65.8125,-7.0625,running_forward
120.25,3,3,3,0,3.8200,9.1900,-4.4100,100.8750,45.9375,6.7500,running_forward
120.26,3,3,3,0,4.4400,9.3700,-4.5700,84.1250,43.6250,18.0000,running_forward
120.27,3,3,3,0,5.0000,9.2400,-5.7100,66.2500,40.0625,27.1875,running_forward
120.28,3,3,3,0,5.9400,9.3000,-5.9000,51.7500,18.6875,32.6875,running_forward
120.29,3,3,3,0,4.8800,8.7600,-5.6400,39.9375,51.0625,33.0625,running_forward
120.30,3,3,3,0,5.0000,9.0300,-5.4300,12.9375,28.1250,35.8750,running_forward
120.31,3,3,3,0,4.5400,9.1300,-5.4000,-16.0000,2.3125,34.7500,running_forward
120.32,3,3,3,0,5.0400,5.1900,-5.3800,-34.7500,-21.5000,30.1250,running_forward
120.33,3,3,3,0,5.9500,2.7800,-6.5000,-38.4375,-11.5625,18.8750,running_forward
120.34,3,3,3,0,6.0100,0.8300,-7.3200,-26.9375,19.3125,-3.7500,running_forward
120.35,3,3,3,0,5.4500,0.2700,-7.4400,-12.8125,20.5625,-23.2500,running_forward
120.36,3,3,3,0,0.7200,-3.7300,-3.2400,-13.3750,-16.3125,-34.0000,running_forward
120.37,3,3,3,0,-2.7000,-8.4000,1.8900,-56.7500,-96.0625,-35.0000,running_forward
120.38,3,3,3,0,-6.0100,-13.2400,5.4700,-135.3750,-147.3125,-48.7500,running_forward
120.39,3,3,3,0,-10.6500,-18.2300,9.6800,-246.2500,-170.6875,-40.3750,running_forward
120.40,3,3,3,0,-10.2300,-14.6300,5.7900,-315.4375,-142.9375,-3.3125,running_forward
120.41,3,3,3,0,-11.8200,-10.8400,5.1400,-280.8750,-136.6250,55.7500,running_forward
120.42,3,3,3,0,-14.5500,-9.0500,3.3700,-204.5000,-134.3125,80.6875,running_forward
120.43,3,3,3,0,-7.9100,-9.2700,4.2600,-143.4375,-146.3125,86.6875,running_forward
120.44,3,3,3,0,-6.3000,-9.5500,6.2000,-100.3125,-113.8125,102.5000,running_forward
